2B;QUA CARRUGHJU CAMPU SANTU, OMESSA
2B;QUA CARRUGHJU A PIANA, OMESSA
2B;QUA CARRUGHJU VALLU, OMESSA
2B;QUA CARRUGHJU I PRUNELLI, OMESSA
2B;QUA U PONTICELLU, OMESSA
2B;QUA CHIOSE, OMESSA
2B;QUA CARRUGHJU FUNTANELLA, OMESSA
2B;QUA CARRUGHJU SANTA CROCE, OMESSA
2B;QUA CARRUGHJU CATERU, OMESSA
2B;QUA CARRUGHJU CASANOVA, OMESSA
2B;QUA CARRUGHJU U GHJARDINU, OMESSA
2B;QUA CARRUGHJU U RIONE, OMESSA
2B;QUA CARRUGHJU A TORRA, OMESSA
2B;QUA CARRUGHJU CASARELLA, OMESSA
2B;QUA CARRUGHJU U PUGHJALE, OMESSA
2B;QUA CARRUGHJU A BONDULACCIA, OMESSA
2B;QUA CARRUGHJU L ERFACCE, OMESSA
2B;QUA CARRUGHJU CUNVENTU, OMESSA
2B;QUA CARRUGHJU A LECCIA, OMESSA
2B;QUA PERI TONDU, OMESSA
2B;QUA A PIAZZA, OMESSA
2B;RTE STRADA TERRITURIALE 20, OMESSA
2B;RTE STRADA DI PRATU, OMESSA
2B;RTE STRADA D AITI, OMESSA
2B;RTE D'AJACCIO, OMESSA
2B;CHE DU GOLO, OMESSA
2B;PL D'OMESSA, OMESSA
2B;RES EUROPE LOZARI QRT FRANCE, PALASCA
2B;RES EUROPE LOZARI QRT ITALIE, PALASCA
2B;RES EUROPE LOZARI QRT ESPAGNE, PALASCA
2B;RES EUROPE LOZARI QRT ALLEMAGN, PALASCA
2B;RES EUROPE, PALASCA
2B;LOT APPIATA, PALASCA
2B;QUA CIAVUGHINA, PALASCA
2B;QUA APPIATA, PALASCA
2B;QUA A ZIRCAGHJOLA, PALASCA
2B;QUA FUNTANA SECCA, PALASCA
2B;QUA A CIMA, PALASCA
2B;QUA U FRAGNU, PALASCA
2B;QUA ANDRIACCIU, PALASCA
2B;QUA E PIUVANACCE, PALASCA
2B;QUA A GENDARMERIA, PALASCA
2B;QUA U FONDU, PALASCA
2B;QUA U LOTU, PALASCA
2B;QUA RAMACANU, PALASCA
2B;QUA U PANTANU SUPRANU, PALASCA
2B;QUA U PANTANU SUTTANU, PALASCA
2B;QUA SAN MARTINU, PALASCA
2B;QUA SAN BASTIANU, PALASCA
2B;QUA BOCCA DI SAN COLOMBANU, PALASCA
2B;QUA U VALDICCIOLU, PALASCA
2B;RUE L'OLIVI, PALASCA
2B;RTE DE PALASCA, PALASCA
2B;PL PIAZZA A A GHJESA, PALASCA
2B;PL PIAZZA A U FOSSU, PALASCA
2B;RES LE CLOS DES VIGNES, PATRIMONIO
2B;RES SERENA, PATRIMONIO
2B;RES AGHJANELLA, PATRIMONIO
2B;ALL DES BOIS, PATRIMONIO
2B;AV PIERRE DEBERNARDI, PATRIMONIO
2B;RUE ACQUATELLA, PENTA ACQUATELLA
2B;LOT CARAGIUTI, PENTA DI CASINCA
2B;RES U CENTRU, PENTA DI CASINCA
2B;RES DE L'ORTU, PENTA DI CASINCA
2B;RES L'OREZZINCA, PENTA DI CASINCA
2B;LOT FUNTANELLA, PENTA DI CASINCA
2B;QUA L AGHJETTA, PENTA DI CASINCA
2B;QUA BARRISGIULI, PENTA DI CASINCA
2B;RES L AGORA, PENTA DI CASINCA
2B;RES LES AMANDIERS, PENTA DI CASINCA
2B;RES LE BELVEDERE FOLELLI, PENTA DI CASINCA
2B;RES BONAPARTE, PENTA DI CASINCA
2B;RES CASA DEL FIORE 1, PENTA DI CASINCA
2B;RES LA COSTA D ORO, PENTA DI CASINCA
2B;RES COTINE, PENTA DI CASINCA
2B;LOT L ALIVI, PENTA DI CASINCA
2B;LOT LES COTEAUX DE FOLELLI, PENTA DI CASINCA
2B;LOT LES HAUTS DE CHIAPPATELLA, PENTA DI CASINCA
2B;LOT U SAN PETRONE FOLELLI, PENTA DI CASINCA
2B;RES U BENE STA LD CHIAPPATELLA, PENTA DI CASINCA
2B;LOT GIACOMI FOLELLI, PENTA DI CASINCA
2B;RES CRISTAL, PENTA DI CASINCA
2B;RES LA FONTAINE AU JASMIN, PENTA DI CASINCA
2B;LOT HAMEAU DES OLIVIERS, PENTA DI CASINCA
2B;RES LES BASTIDES IMPERIALES, PENTA DI CASINCA
2B;RES POLI, PENTA DI CASINCA
2B;LOT PRATALI, PENTA DI CASINCA
2B;HLM LE CHENE, PENTA DI CASINCA
2B;HLM SAN PETRONE, PENTA DI CASINCA
2B;RES LES OLIVIERS FOLELLI, PENTA DI CASINCA
2B;RES LES ORANGERS FOLELLI, PENTA DI CASINCA
2B;LOT U PAESOLU, PENTA DI CASINCA
2B;RES MARIANNE, PENTA DI CASINCA
2B;HLM DE FOLELLI, PENTA DI CASINCA
2B;LOT CHIAPATELLA, PENTA DI CASINCA
2B;RES L'AIGLON, PENTA DI CASINCA
2B;LOT SUTANU, PENTA DI CASINCA
2B;RES ARANCETU, PENTA DI CASINCA
2B;RES DE PENTA, PENTA DI CASINCA
2B;RES LES TERRASSES DE FOLELLI, PENTA DI CASINCA
2B;RES SAN PELLEGRINO, PENTA DI CASINCA
2B;RES STRADA CHIAPATELLA, PENTA DI CASINCA
2B;RES LES LAURIERS ALL CERISIERS, PENTA DI CASINCA
2B;RES MATTEA, PENTA DI CASINCA
2B;LOT U SAN PEDRONE, PENTA DI CASINCA
2B;LOT SAINT LOUIS, PENTA DI CASINCA
2B;ALL DES ARBOUSIERS, PENTA DI CASINCA
2B;ALL DES BOUGAINVILLEES, PENTA DI CASINCA
2B;CHEM DE CARAGIUTTI, PENTA DI CASINCA
2B;ALL DES CHATAIGNIERS, PENTA DI CASINCA
2B;ALL DE CARDICCIA, PENTA DI CASINCA
2B;ALL DES CERISIERS, PENTA DI CASINCA
2B;ALL DES  GLYCINES, PENTA DI CASINCA
2B;ALL DES LAURIERS, PENTA DI CASINCA
2B;ALL DES LILAS, PENTA DI CASINCA
2B;ALL DES MAGNOLIAS, PENTA DI CASINCA
2B;ALL DES MURIERS PLATANES, PENTA DI CASINCA
2B;ALL DES ORANGERS, PENTA DI CASINCA
2B;ALL DES PALMIERS, PENTA DI CASINCA
2B;ALL DE POGGIO, PENTA DI CASINCA
2B;ALL SAINT ANTOINE, PENTA DI CASINCA
2B;ALL DU VIEUX CHENE, PENTA DI CASINCA
2B;RTE ROYALE, PENTA DI CASINCA
2B;CHE DES CHENES LIEGES, PENTA DI CASINCA
2B;CHEM DE CHIAPATELLA, PENTA DI CASINCA
2B;CHEM DE PELLICI, PENTA DI CASINCA
2B;IMP DES GENETS, PENTA DI CASINCA
2B;IMP GRANARO, PENTA DI CASINCA
2B;IMP MARIANNE, PENTA DI CASINCA
2B;IMP U FURESTE, PENTA DI CASINCA
2B;IMP U MUNTESE, PENTA DI CASINCA
2B;RUE DE LA MAIRIE, PENTA DI CASINCA
2B;RTE D'OREZZA, PENTA DI CASINCA
2B;RTE RTE DE FERERRA, PENTA DI CASINCA
2B;RUE CAMPO I SANTI, PENTA DI CASINCA
2B;RUE DE LA POSTE, PENTA DI CASINCA
2B;RTE DE SAN PELLEGRINO, PENTA DI CASINCA
2B;RTE MARINE DE SAN PELLEGRINO, PENTA DI CASINCA
2B;IMP DES LANTANAS, PENTA DI CASINCA
2B;RUE ANCIENNE GARE, PENTA DI CASINCA
2B;IMP DES JONQUILLES, PENTA DI CASINCA
2B;QUA CAVACCIOLE, PERO CASEVECCHIE
2B;QUA A CASA CUMUNA, PERO CASEVECCHIE
2B;QUA A FUNTANICHJA, PERO CASEVECCHIE
2B;QUA I FOSSI, PERO CASEVECCHIE
2B;QUA I GROTTI, PERO CASEVECCHIE
2B;QUA A LOGHJA, PERO CASEVECCHIE
2B;QUA A RICCIATA, PERO CASEVECCHIE
2B;QUA SOTTU A E CASI, PERO CASEVECCHIE
2B;QUA A TORRA, PERO CASEVECCHIE
2B;QUA U CHJASSU, PERO CASEVECCHIE
2B;QUA U PONTE, PERO CASEVECCHIE
2B;QUA U PRESBITERIU, PERO CASEVECCHIE
2B;PL PIAZZA DI A CHJESA, PERO CASEVECCHIE
2B;PL PIAZZA DI A MACINA, PERO CASEVECCHIE
2B;PL PIAZZA DI U CIRCULU, PERO CASEVECCHIE
2B;PL PIAZZA DI U PALAZZU, PERO CASEVECCHIE
2B;PL PIAZZA NOVA, PERO CASEVECCHIE
2B;PTE I CHJARASGI, PERO CASEVECCHIE
2B;PTE I PUGHJALI, PERO CASEVECCHIE
2B;PTTE A PIAZZETTA, PERO CASEVECCHIE
2B;PTTE U CORSU, PERO CASEVECCHIE
2B;RTE STRADA DI PERU, PERO CASEVECCHIE
2B;RTE STRADA DI FUNTANONA, PERO CASEVECCHIE
2B;RTE STRADA DI U CAMPU SANTU, PERO CASEVECCHIE
2B;RTE STRADA DI U SEGALA, PERO CASEVECCHIE
2B;PL DE LA FONTAINE, PIANELLO
2B;PL DE LA MAIRIE, PIEDIGRIGGIO
2B;PL DE L'EGLISE, PIED OREZZA
2B;PL DE L'EGLISE, PIETRALBA
2B;PL DU TERMINUS, PIETRALBA
2B;CHE CHJASSU DI L ANNUNZIATA, PIETRALBA
2B;CHE CHJASSU DI CASTIFAU, PIETRALBA
2B;CHE CHJASSU DI U BUCHERNACCIU, PIETRALBA
2B;CHE CHJASSU DI U CASONE, PIETRALBA
2B;CHE CHJASSU DI U LUPINAGHJU, PIETRALBA
2B;CHE CHJASSU DI U PRESBITERU, PIETRALBA
2B;CHE CHJASSU DI U PUZZACCIU, PIETRALBA
2B;CHE CHJASSU DI U SUPRANACCIU, PIETRALBA
2B;CHE CHJASSU DI U SUTTANACCIA, PIETRALBA
2B;CHE CHJASSU DI U TERRAGHJU, PIETRALBA
2B;PL PIAZZA A A CHJESA, PIETRALBA
2B;PL PIAZZA CUMMA, PIETRALBA
2B;PL PIAZZA DI A SCOLA, PIETRALBA
2B;PL PIAZZA A VACCAGHJA, PIETRALBA
2B;RTE STRADA DI CASE NOVE, PIETRALBA
2B;RTE STRADA DI U CAVALLU MORTU, PIETRALBA
2B;RTE STRADA DI CUNAGHJA, PIETRALBA
2B;RTE STRADA DI E PAGLIAGHJE, PIETRALBA
2B;RTE STRADA DI A FUNTANELLA, PIETRALBA
2B;RTE STRADA DI A TORRA, PIETRALBA
2B;RTE STRADA DI A TRIGINAGLIA, PIETRALBA
2B;RTE STRADA DI U FERINALE, PIETRALBA
2B;RTE STRADA DI U FUALELLU, PIETRALBA
2B;RTE STRADA DI U LAGANI, PIETRALBA
2B;RTE STRADA DI U MELU, PIETRALBA
2B;RTE STRADA DI U TETU, PIETRALBA
2B;RTE STRADA DI VOLPARONE, PIETRALBA
2B;RTE STRADA NOVA, PIETRALBA
2B;RTE STRADA TERRITORIALE 30, PIETRALBA
2B;RTE DI PIAZZA A L ARINGULU, PIETRALBA
2B;RUE STRETTA U MACELLU, PIETRALBA
2B;RUE STRETTA DI U LEGNU, PIETRALBA
2B;RUE STRETTA DI U POZZADELLU, PIETRALBA
2B;RUE STRETTA DI U TAMBURU, PIETRALBA
2B;RES DE SANTUARIO, PIETRACORBARA
2B;RES A SULANA LD PRESA, PIETRACORBARA
2B;RES CARCO VECCHIO II, PIETRACORBARA
2B;QUA U VADU, PIETRA DI VERDE
2B;QUA U VACCILE, PIETRA DI VERDE
2B;QUA U PULINETTU, PIETRA DI VERDE
2B;QUA PEDI DI A TERRA, PIETRA DI VERDE
2B;QUA A PIAZZETTA, PIETRA DI VERDE
2B;QUA A GROTTA, PIETRA DI VERDE
2B;QUA FUNTANONE, PIETRA DI VERDE
2B;QUA A CHJOVA, PIETRA DI VERDE
2B;QUA A PICCIA, PIETRA DI VERDE
2B;QUA CAMPU RITONDU, PIETRA DI VERDE
2B;QUA U GUADELLU, PIETRA DI VERDE
2B;QUA MATRA CUDU, PIETRA DI VERDE
2B;QUA MUCHJU SUPRANU, PIETRA DI VERDE
2B;QUA U CHJASSONE, PIETRA DI VERDE
2B;QUA PIAZZA A A PORTA, PIETRA DI VERDE
2B;QUA U CASONE, PIETRA DI VERDE
2B;QUA U PIANU, PIETRA DI VERDE
2B;QUA A BERTULACCIA, PIETRA DI VERDE
2B;RTE A TRAVERSA, PIETRA DI VERDE
2B;PL PIAZZA SANTELLI, PIETRA DI VERDE
2B;QUA CARRUGHJU DI SARRASCA, PIEVE
2B;RTE DE LA PLAINE, PIEVE
2B;PCH CHJASSACCIU A SULANA, PIEVE
2B;CHE CHJASSU DI A ORIA, PIEVE
2B;MTE CULLATA DI E STANTARE, PIEVE
2B;DSC FALATA DI CALIZEJA, PIEVE
2B;PL PIAZZA DI MEZZU, PIEVE
2B;RUE STRETTA DI U MULINU, PIEVE
2B;RTE STRADA DI A CASALINA, PIEVE
2B;PL A PIAZZETTA, PIEVE
2B;RTE STRADA DI A CHJESA, PIEVE
2B;RTE STRADA DI FUNTANA ROSSA, PIEVE
2B;RTE STRADA DI PIAGHJA, PIEVE
2B;RTE STRADA DI SAN BASTIANU, PIEVE
2B;RTE STRADA DI U FORNU, PIEVE
2B;RTE STRADA MAIO, PIEVE
2B;RTE STRADA SUTTANA, PIEVE
2B;RUE STRETTA DI FUNTANA VECHJA, PIEVE
2B;RUE STRETTA DI U CASONE, PIEVE
2B;CHE CHJASSU DI E PADULE, PIGNA
2B;RUE STRETTA SUTTANA, PIGNA
2B;CHE CHJASSU DI A VACCAGHJA, PIGNA
2B;CHE CHJASSU DI A FUNTANA, PIGNA
2B;CHE CHJASSU DI U RADELLU, PIGNA
2B;RUE STRETTA DI A LOGHJA, PIGNA
2B;RUE STRETTA DI ZIA NENE, PIGNA
2B;PTTE PIAZZOLO, PIGNA
2B;CHE CHJASSU A L'INSETU, PIGNA
2B;RUE STRETTA SCUPERTA, PIGNA
2B;CHE CHJASSU DI I BICCALI, PIGNA
2B;CHE CHJASSU DI A RENA, PIGNA
2B;RUE STRETTA DI A STAZZONA, PIGNA
2B;CHE CHJASSU DI U PRESBITERIU, PIGNA
2B;RTE STRADA DI L'ISULA, PIGNA
2B;RUE STRETTA DI U FURNACCIU, PIGNA
2B;RUE STRETTA DI U BURDICOTTU, PIGNA
2B;RUE STRETTA DI DEFRANCHI, PIGNA
2B;RTE STRADA DI A CROCE, PIGNA
2B;RUE STRETTA DI A MERRIA, PIGNA
2B;CHE CHJASSU DI CAMPU VALINU, PIGNA
2B;CHE CHJASSU DI U TARRAGHJU, PIGNA
2B;RUE STRETTA DI U LIBECCIU, PIGNA
2B;CHE CHJASSU DI MORTA, PIGNA
2B;CHE CHJASSU DI U GIARDINETTU, PIGNA
2B;CHE CHJASSU DI E PADULELLE, PIGNA
2B;RUE STRETTA DI U CAMPADOGHJU, PIGNA
2B;PTTE RICCIATA DI U PALAZZU, PIGNA
2B;CHE CHJASSU DI PANTANU, PIGNA
2B;CHE CHJASSU DI A PIAGHJA, PIGNA
2B;RTE STRADA D'AREGNU, PIGNA
2B;RUE STRETTA DI L'UMBERTU, PIGNA
2B;PL PIAZZA A A CHJESGIA, PIGNA
2B;ESC SCALINATA DI U PONTE, PINO
2B;ESC SCALINATA DI U CHJOSU, PINO
2B;CHE CULLATA DI A TOMBA NEGRA, PINO
2B;CHE CHJASSU DI U CASTELLU, PINO
2B;CHE CHJASSU DI U GUALDU, PINO
2B;CHE CHJASSU DI A MARINA, PINO
2B;CHE CHJASSU DI U PARADU, PINO
2B;RUE STRETTA DI U RIMITORIU, PINO
2B;RTE STRADA DI E CROCE, PINO
2B;RTE STRA DI U CAMPI DI I PRETI, PINO
2B;RTE STRADA DI U CUNVENTU, PINO
2B;VGE PAISOLU DI CUMUNI, PIOGGIOLA
2B;VGE PAISOLU DI E BORNULACCE, PIOGGIOLA
2B;QUA A PUGHJOLA, PIOGGIOLA
2B;QUA QUARTIERU DI L'AGHJOLA, PIOGGIOLA
2B;QUA U PIANACCIU, PIOGGIOLA
2B;VGE PAISOLU DI E TUMBALACCE, PIOGGIOLA
2B;VGE PAISOLU DI FORCILI, PIOGGIOLA
2B;RTE BOCCA A A BATTAGLIA, PIOGGIOLA
2B;RTE STRADA DI A FURESTA, PIOGGIOLA
2B;PRT STRATUNETTU AGHJA CUMUNA, PIOGGIOLA
2B;RTE STRADA DI L'IMMACULATA, PIOGGIOLA
2B;RTE STRADONE DI SANT ANTONE, PIOGGIOLA
2B;RTE STRADA DI SANTA MARIA, PIOGGIOLA
2B;RTE STRADONE DI U PAESE, PIOGGIOLA
2B;CHE CHJASSU DI E CASEVECHJE, PIOGGIOLA
2B;CHE CHJASSU PIAZZA VICHJELLA, PIOGGIOLA
2B;RTE DE TARTAGINE, PIOGGIOLA
2B;PL DE L'EGLISE, POGGIO DI VENACO
2B;PL DE L'EGLISE, POGGIO D OLETTA
2B;MAIS ACQUA ACCITOSA, POGGIO MARINACCIO
2B;HAM CANSITU, POGGIO MARINACCIO
2B;MAIS COSTERRE, POGGIO MARINACCIO
2B;QUA CREBULI, POGGIO MARINACCIO
2B;MAIS ERDOLINCU, POGGIO MARINACCIO
2B;QUA LENZE, POGGIO MARINACCIO
2B;HAM LUTINA, POGGIO MARINACCIO
2B;MAIS PENCOLI, POGGIO MARINACCIO
2B;MAIS PEPIANU, POGGIO MARINACCIO
2B;MAIS PIANI A I SAVALI, POGGIO MARINACCIO
2B;QUA PIANOTOLI, POGGIO MARINACCIO
2B;HAM U POGHJU, POGGIO MARINACCIO
2B;LOT ST JOSEPH, POGGIO MEZZANA
2B;RES LES JARDINS DE LA MER, POGGIO MEZZANA
2B;RES ACQUA LINDA, POGGIO MEZZANA
2B;RES MONTE CRISTO, POGGIO MEZZANA
2B;LOT BERARD, POGGIO MEZZANA
2B;LOT SAINT MICHEL, POGGIO MEZZANA
2B;PL CASANOVA, LA PORTA
2B;PL DE L'EGLISE, PRATO DI GIOVELLINA
2B;PL DE L'EGLISE, PRUNELLI DI CASACONI
2B;RES A GHIESALE, PRUNELLI DI FIUMORBO
2B;RES E CASETTE, PRUNELLI DI FIUMORBO
2B;RES A MUCHIETTA, PRUNELLI DI FIUMORBO
2B;RES ANDREANI, PRUNELLI DI FIUMORBO
2B;RES CORAIL, PRUNELLI DI FIUMORBO
2B;RES LES PALMIERS, PRUNELLI DI FIUMORBO
2B;LOT LES MURIERS, PRUNELLI DI FIUMORBO
2B;LOT MUCCHIELLO, PRUNELLI DI FIUMORBO
2B;LOT QUARCIOLO, PRUNELLI DI FIUMORBO
2B;HLM QUERCIOLO, PRUNELLI DI FIUMORBO
2B;LOT CASELLA, PRUNELLI DI FIUMORBO
2B;RES TANGHICCIA, PRUNELLI DI FIUMORBO
2B;HLM HLM, PRUNELLI DI FIUMORBO
2B;RES CARDICCIA, PRUNELLI DI FIUMORBO
2B;LOT DAMIANI, PRUNELLI DI FIUMORBO
2B;LOT LA CHENAIE, PRUNELLI DI FIUMORBO
2B;LOT MIGLIACCIARO, PRUNELLI DI FIUMORBO
2B;ZI DE MIGLIACCIARO, PRUNELLI DI FIUMORBO
2B;RTE DE LA MER CALZARELLU, PRUNELLI DI FIUMORBO
2B;RTE DE LA PLAINE, PRUNELLI DI FIUMORBO
2B;RTE LA MONTAGNE, PRUNELLI DI FIUMORBO
2B;RTE DE POGGIO, PRUNELLI DI FIUMORBO
2B;CHEM DU FRAGNU, PRUNELLI DI FIUMORBO
2B;RUE DE L EGLISE SAN GHJUVANI, PRUNELLI DI FIUMORBO
2B;RTE DU STADE, PRUNELLI DI FIUMORBO
2B;RUE SUARA, PRUNELLI DI FIUMORBO
2B;RUE U FRASSU, PRUNELLI DI FIUMORBO
2B;RUE L ALBITRU, PRUNELLI DI FIUMORBO
2B;IMP DES ARBOUSIERS, PRUNELLI DI FIUMORBO
2B;VIA PARDISOLI, PRUNELLI DI FIUMORBO
2B;ALL MAITRE FONTANILLES LAURELL, PRUNELLI DI FIUMORBO
2B;VIA ROMA, PRUNELLI DI FIUMORBO
2B;QUA A GARATTACCIA, RAPALE
2B;QUA E GARATTE, RAPALE
2B;QUA TRAVERSA ALCIDE GRAZIANI, RAPALE
2B;QUA CARRUGHJU DI E PIAZZE, RAPALE
2B;RTE STRADA DI U CASTEGNETU, RAPALE
2B;PRT STRADETTA DI A VIGNAROLA, RAPALE
2B;RUE STRETTA DI U PASTINU, RAPALE
2B;PL PIAZZA ROBERT LAPINA, RAPALE
2B;MTE CULLATA DI A GHJUSA, RAPALE
2B;CHE CHJASSU DI E SPILONCHE, RAPALE
2B;CHE CHJASSU DI SAN MARTINU, RAPALE
2B;CHE CHJASSU DI A RAPALINCA, RAPALE
2B;DSC FALATA DI U FORNU, RAPALE
2B;DSC FALATA DI A FUNTANELLA, RAPALE
2B;CHE U CHJASSONE, RAPALE
2B;CHE U FUNDALE, RAPALE
2B;CHE U PALMINTACCIU, RAPALE
2B;RTE A CASTINCA, RAPALE
2B;CHE A GHJUNCA, RAPALE
2B;CHE A RAPALINCA, RAPALE
2B;SEN A TURRECELLA, RAPALE
2B;RTE ALBARU, RAPALE
2B;CHE E PIAZZE, RAPALE
2B;CHE E QUERCIOLE, RAPALE
2B;MTE CULLATA DI VIGNA SUPRANA, RAPALE
2B;RTE L'ALIVELLA, RAPALE
2B;CHE QUERCETTA, RAPALE
2B;RTE SALGE, RAPALE
2B;PTE A GHJVANACCIA, RAPALE
2B;N ROUTE NATIONALE 193, RIVENTOSA
2B;PL DE L EGLISE, RIVENTOSA
2B;RES U SAN TERAMU, ROGLIANO
2B;RUE MACINAGGIO, ROGLIANO
2B;PL DE L EGLISE, RUSIO
2B;PL DES FOURS, RUSIO
2B;LOT MAROSELLI, RUTALI
2B;LOT LE PANTANO, RUTALI
2B;PL DE L EGLISE, RUTALI
2B;RTE DE VOLPAJOLA, SCOLCA
2B;PL DE L'EGLISE, SERMANO
2B;RTE DE STE LUCIE, SERMANO
2B;PL DE L'EGLISE, SERRA DI FIUMORBO
2B;PL DE L'EGLISE, SILVARECCIO
2B;RES A STALLIA, SISCO
2B;RES A STALLIA II, SISCO
2B;RES A SCHINCA A BOLLA, SISCO
2B;RES ALBA ROSSA LDT MORTOLA, SISCO
2B;RES E CASETTE, SISCO
2B;RES MORTOLA, SISCO
2B;RES VELA, SISCO
2B;LOT U SUBAGHJU, SOLARO
2B;LOT CHIARELLI, SOLARO
2B;LOT NERUCCIO, SOLARO
2B;LOT MARINE DE SOLARO, SOLARO
2B;RES I QUERCI   QUERCIOLO, SORBO OCAGNANO
2B;RES DOMAINE DE LA CASINCA, SORBO OCAGNANO
2B;RTE DE SORBO, SORBO OCAGNANO
2B;RTE DE PINARELLO, SORBO OCAGNANO
2B;PL ROYALE, SORBO OCAGNANO
2B;PL DE L'EGLISE, SORBO OCAGNANO
2B;PL DE L'EGLISE, SOVERIA
2B;PL DE L'EGLISE, SPELONCATO
2B;RTE D'OLMI CAPELLA, SPELONCATO
2B;PL DU VILLAGE, SPELONCATO
2B;RUE LA CAPPELA, SPELONCATO
2B;RUE A CIMA, SPELONCATO
2B;RTE A PIAGHJA, SPELONCATO
2B;PL A PIAZZA, SPELONCATO
2B;RUE A PIGHJOLA SUPRANA, SPELONCATO
2B;RUE A PIGHJOLA SUTTANA, SPELONCATO
2B;CHE A VALLA, SPELONCATO
2B;RUE E CALANCHE, SPELONCATO
2B;RUE SANTA CROCE, SPELONCATO
2B;CHE TRAVUNATU, SPELONCATO
2B;RUE U BATRU, SPELONCATO
2B;RTE U CHJASSU MOZZU, SPELONCATO
2B;RTE U PAESOLU DI DOM'ALTU, SPELONCATO
2B;CHE U PAESOLU DI REGINU, SPELONCATO
2B;CHE U PAGLIAGHJOLU, SPELONCATO
2B;RTE U STRADO DI CALVI, SPELONCATO
2B;RTE U STRADO DI LISULA, SPELONCATO
2B;RUE DE LA TRAVERSE, STAZZONA
2B;PL DE LA CHAPELLE, SANT ANTONINO
2B;LOT LES HAUTS DE FROMONTICA, SAINT FLORENT
2B;RES A MORTELLA, SAINT FLORENT
2B;RES ACQUA DOLCE, SAINT FLORENT
2B;RES LES AMERS, SAINT FLORENT
2B;RES L ALBA, SAINT FLORENT
2B;LOT LES HAUTS DE SAINT FLORENT, SAINT FLORENT
2B;LOT LIAMONE, SAINT FLORENT
2B;RES CALA D ORO LDT CANUTTA, SAINT FLORENT
2B;RES CORSEA LD ARRECHIMOZZO, SAINT FLORENT
2B;RES FIOR DI RENA LD PEZZU, SAINT FLORENT
2B;HLM HLM, SAINT FLORENT
2B;RES SAINTE ANNE, SAINT FLORENT
2B;LOT SAINT FLOR, SAINT FLORENT
2B;LOT SANTA MARIA, SAINT FLORENT
2B;RES SANTA MARIA LDT CITAJ, SAINT FLORENT
2B;LOT FRUMUNTICA, SAINT FLORENT
2B;RES MARE E ORIZONTE, SAINT FLORENT
2B;RES MARE E VISTA, SAINT FLORENT
2B;RES DU PORT, SAINT FLORENT
2B;RES DE LA PUNTA, SAINT FLORENT
2B;LOT TETTOLA, SAINT FLORENT
2B;RES SAINT JEAN, SAINT FLORENT
2B;RES SUARELLA, SAINT FLORENT
2B;RES ARIA MARINA, SAINT FLORENT
2B;RES LES TERRASSES DE ST FLOREN, SAINT FLORENT
2B;RES VIL LES OLIVIERS LA PUNTA, SAINT FLORENT
2B;RES LES CHENES VERTS LA PUNTA, SAINT FLORENT
2B;CHE D A VELA BIANCA, SAINT FLORENT
2B;CHE SAN FRANCESCU, SAINT FLORENT
2B;CHE DE CASTELLO, SAINT FLORENT
2B;CHE DE FAGGIOLO, SAINT FLORENT
2B;CHE F XAVIER STEPHANOPOLI, SAINT FLORENT
2B;CHE DE LA MER, SAINT FLORENT
2B;CHE DE MERCURIO, SAINT FLORENT
2B;CHE PANTINICCIE SOPRANE, SAINT FLORENT
2B;CHE DE RAVINCO, SAINT FLORENT
2B;CHE DE SANTA MARIA, SAINT FLORENT
2B;CHE DE L IMMORTELLE, SAINT FLORENT
2B;CHE DE LA ROCCA, SAINT FLORENT
2B;CHE DE LA PLAGE, SAINT FLORENT
2B;CHE DES OLIVIERS, SAINT FLORENT
2B;CHE DES PADULE, SAINT FLORENT
2B;CHE DES POSIDONIES, SAINT FLORENT
2B;CHE DES ROSIERS, SAINT FLORENT
2B;CHE DES TAMARIS, SAINT FLORENT
2B;CHE DES VIEILLES VIGNES, SAINT FLORENT
2B;CHE DU BELVEDERE, SAINT FLORENT
2B;CHE DU VIGNOBLE, SAINT FLORENT
2B;IMP DE LOGHJA, SAINT FLORENT
2B;IMP DE SAINT FLOR, SAINT FLORENT
2B;IMP MADAME MERE, SAINT FLORENT
2B;PL DES PORTES, SAINT FLORENT
2B;PL DORIA, SAINT FLORENT
2B;PROM DOMINIQUE VINCENTI, SAINT FLORENT
2B;RTE DE CIPITONE, SAINT FLORENT
2B;RTE DE FORNALI, SAINT FLORENT
2B;RTE DE LA PASSERELLE, SAINT FLORENT
2B;RTE DE LA ROYA, SAINT FLORENT
2B;RTE DE LA ZONE ARTISANALE, SAINT FLORENT
2B;RTE POGGIO D OLETTA, SAINT FLORENT
2B;RTE SUARELLA, SAINT FLORENT
2B;RTE TETTOLA, SAINT FLORENT
2B;RTE D OLZO, SAINT FLORENT
2B;RTE DU PEZZU, SAINT FLORENT
2B;RTE DU PONT DE FER, SAINT FLORENT
2B;RUE AGOSTINO GIUSTINIANI, SAINT FLORENT
2B;RTE NEUVE, SAINT FLORENT
2B;RUE DE LA CITADELLE, SAINT FLORENT
2B;RUE DE L ALISO, SAINT FLORENT
2B;RUE DE LA PUNTA, SAINT FLORENT
2B;RUE DE L ANCIENNE PERCEPTION, SAINT FLORENT
2B;RUE DE L EGLISE, SAINT FLORENT
2B;RUE DE L OSPEDALE, SAINT FLORENT
2B;RUE DES GOUMIERS MAROCAINS, SAINT FLORENT
2B;RUE DES SAUVETEURS EN MER, SAINT FLORENT
